"","slug","proportion","num"
"3117","Springworks/node-fixture-loader",0.0362,276
"3118","Springworks/node-input-validator",0.0519,270
"3119","Springworks/node-logger-factory",0.0766,261
"3120","Springworks/node-sqs-processor",0.0275,363
"3121","Springworks/node-static-api-server",0.0377,239
"3122","Springworks/node-test-harness",0.0317,284
"3123","Springworks/swagger-md",0.104,173
"3124","square/crossfilter",0.4528,53
"3125","square/cube",0.1667,54
"3126","squaremo/amqp.node",0.2059,68
"3127","srod/node-minify",0.25,92
"3128","sroze/ngInfiniteScroll",0.234,94
"3129","ssbc/scuttlebot",0.2899,207
"3130","sstur/nodeftpd",0.443,79
"3131","StackStorm/hubot-stackstorm",0.2364,110
"3132","Starefossen/node-express-project-x",0,89
"3133","static-dev/spike-rooftop",0.1932,88
"3134","stealjs/steal",0.373,630
"3135","stealjs/steal-tools",0.5668,434
"3136","stealjs/system-npm",0.7676,142
"3137","steelbrain/downloader",0,70
"3138","steelbrain/exec",0.2754,69
"3139","steelbrain/package-deps",0.1667,78
"3140","steelbrain/UCompiler",0,64
"3141","steelbrain/ucompiler-plugin-rollup",0,64
"3142","stefanjudis/credits",0.0726,124
"3143","stefanjudis/credits-cli",0.0698,86
"3144","stefanjudis/electron-patch-fs",0,96
"3145","stefanjudis/grunt-phantomas",0.35,60
"3146","stefanjudis/is-http2",0.0122,82
"3147","stefanjudis/is-http2-cli",0,54
"3148","stefanpenner/broccoli-persistent-filter",0.2959,98
"3149","stefanpenner/broccoli-stew",0.402,102
"3150","stefanpenner/es6-promise",0.0988,162
"3151","steve-gray/connect-ioc",0,155
"3152","steve-gray/swagger-codegen",0,146
"3153","steve-gray/swagger-service-skeleton",0.0064,156
"3154","SteveEdson/generate-assets",0,84
"3155","stevelacy/gulp-git",0.4444,63
"3156","stevelacy/gulp-stylus",0.2083,72
"3157","stevengill/cordova-registry-mapper",0,72
"3158","steves/node-jira",0.234,94
"3159","SteveSanderson/knockout.mapping",0.5397,63
"3160","steveukx/git-js",0.3596,89
"3161","stipsan/express-history-spa-fallback",0,96
"3162","stipsan/ioredis-mock",0.2742,310
"3163","stipsan/redux-form-uikit",0.0308,390
"3164","stipsan/redux-saga-sc",0.0362,138
"3165","stipsan/scroll-into-view-if-needed",0,121
"3166","stipsan/uikit-loader",0,101
"3167","stoeffel/grulp",0,90
"3168","stoeffel/redux-elm-middleware",0.0391,128
"3169","stoeffel/reflux-hoc",0.0157,127
"3170","Storj/bridge",0.4759,187
"3171","storj/core",0.5949,237
"3172","stormpath/passport-stormpath",0.03,100
"3173","stormpath/stormpath-restify",0,65
"3174","stormpath/stormpath-sdk-node",0.3106,425
"3175","stormpath/stormpath-sdk-react",0.0244,82
"3176","stormpath/stormpath.js",0.0233,129
"3177","STRd6/pixel-editor",0.1786,56
"3178","streamium/streamium",0.08,150
"3179","Stremio/stremio-translations",0,212
"3180","Strider-CD/strider-gitlab",0.1169,77
"3181","stripe/jquery.payment",0.3254,126
"3182","stripe/stripe-node",0.5029,173
"3183","STRML/react-grid-layout",0.1304,115
"3184","strongloop/generator-loopback",0.524,208
"3185","strongloop/loopback-component-explorer",0.4876,121
"3186","strongloop/loopback-sdk-angular",0.4821,112
"3187","strongloop/loopback-swagger",0.6471,68
"3188","strongloop/node-foreman",0.2535,71
"3189","strongloop/strong-globalize",0.5889,90
"3190","strongloop/strong-mesh-models",0.5167,120
"3191","strongloop/strong-pm",0.5635,197
"3192","strongloop/strong-supervisor",0.55,200
"3193","strongloop/strongloop",0.1915,188
"3194","strophe/strophejs",0.0989,91
"3195","strophe/strophejs-plugins",0.0156,64
"3196","strues/boldr",0.2314,242
"3197","stryker-mutator/stryker",0.5867,196
"3198","stuartmemo/theresas-sound-world",0.4925,67
"3199","Stuk/jszip",0.3233,133
"3200","styled-components/polished",0.5033,151
"3201","styled-components/styled-components",0.3262,420
"3202","substack/browser-pack",0.2456,57
"3203","substack/browserify-handbook",0,61
"3204","substack/dnode",0.1587,63
"3205","substack/http-browserify",0.2576,66
"3206","substack/minimist",0.4237,59
"3207","substack/module-deps",0.3929,84
"3208","substack/node-browserify",0.272,478
"3209","substack/node-mkdirp",0.1765,68
"3210","substack/node-optimist",0.3333,63
"3211","substack/node-resolve",0.3735,83
"3212","substack/stream-adventure",0.0777,103
"3213","substack/tape",0.5157,159
"3214","substack/watchify",0.136,125
"3215","SUI-Framework/SUI",0,77
"3216","summernote/summernote",0.1073,634
"3217","superawesomelabs/leo",0.0204,147
"3218","superfeedr/indexeddb-backbonejs-adapter",0.2963,54
"3219","SuperID/super-cache",0,72
"3220","sveltejs/svelte",0.7838,333
"3221","svg/svgo",0.3959,197
"3222","svgdotjs/svg.js",0.2431,144
"3223","swagger-api/swagger-node",0.191,178
"3224","swagger-api/swagger-ui",0.111,1054
"3225","swannodette/mori",0.1829,82
"3226","sweet-js/sweet.js",0.527,241
"3227","swiip/generator-gulp-angular",0.4343,373
"3228","swisnl/jQuery-contextMenu",0.0936,171
"3229","synapsestudios/synfrastructure",0,61
"3230","Syncano/syncano-js",0.6022,274
"3231","syroegkin/swagger-markdown",0.2195,82
"3232","systemjs/systemjs",0.2446,233
"3233","t32k/stylestats",0.4492,118
"3234","t4t5/sweetalert",0.0466,236
"3235","ta2edchimp/opt-cli",0.0488,205
"3236","ta2edchimp/what-the-status-code-cli",0.0109,92
"3237","tabdigital/strummer",0.3977,88
"3238","tajo/react-portal",0.4366,71
"3239","TalAter/annyang",0.2564,78
"3240","Talend/bootstrap-theme",0.0545,110
"3241","talend/icons",0,92
"3242","Talend/react-cmf",0.5185,54
"3243","Talend/react-talend-components",0.56,225
"3244","Talend/ui",0.5719,605
"3245","tangledfruit/rx-couch",0.2202,109
"3246","tangledfruit/rx-fetch",0.1829,82
"3247","tapio/live-server",0.1733,75
"3248","tapjs/node-tap",0.4214,159
"3249","tapmodo/Jcrop",0,81
"3250","taptapship/wiredep",0.4272,103
"3251","TargetProcess/tauCharts",0.5322,342
"3252","taskcluster/taskcluster-base",0.5065,77
"3253","taskcluster/taskcluster-client",0.3377,77
"3254","taskcluster/taskcluster-lib-monitor",0.2203,59
"3255","taskcluster/taskcluster-vcs",0.2059,68
"3256","taskrabbit/elasticsearch-dump",0.306,134
"3257","taskrabbit/node-resque",0.4433,97
"3258","taylor1791/promissory-arbiter",0,93
"3259","TBEDP/datavjs",0.0256,117
"3260","tbranyen/backbone.layoutmanager",0.5329,152
"3261","tcarlsen/atom-message-panel",0.0189,53
"3262","tcurdt/xstatic",0,216
"3263","tdegrunt/jsonschema",0.4082,98
"3264","team-emt/razorframe",0.1695,59
"3265","Team-Webflight/WebFlight",0.6753,77
"3266","teambition/teambition-sdk",0.5848,289
"3267","teamsnap/teamsnap-javascript-sdk",0.3448,174
"3268","techfort/LokiJS",0.1731,156
"3269","techpines/asset-rack",0.2239,67
"3270","tediousjs/tedious",0.345,229
"3271","teerapap/grunt-protractor-runner",0.1667,78
"3272","TehShrike/abstract-state-router",0.3846,78
"3273","telefonicaid/fiware-pep-steelskin",0.5385,234
"3274","telefonicaid/iotagent-json",0.4789,142
"3275","telefonicaid/iotagent-node-lib",0.5409,342
"3276","telehash/telehash-c",0.6421,95
"3277","telemark/roy",0,122
"3278","telemark/tfk-saksbehandling-elev-varsel",0,140
"3279","telemark/utdaterte-artikler",0,110
"3280","Teleopti/styleguide",0.1199,267
"3281","telerik/ios-sim-portable",0,86
"3282","telerik/kendo-theme-default",0,443
"3283","telerik/mobile-cli-lib",0.0976,994
"3284","Temasys/AdapterJS",0.2015,134
"3285","teppeis/eslint-config-teppeis",0.1579,76
"3286","teppeis/fixclosure",0.2358,123
"3287","teppeis/grunt-fixclosure",0.0313,96
"3288","teppeis/grunt-parallelize",0.085,153
"3289","teradata/covalent",0.2124,372
"3290","terinjokes/gulp-uglify",0.156,109
"3291","ternjs/tern",0.1889,307
"3292","tessel/t1-cli",0.064,125
"3293","testdouble/testdouble.js",0.6949,118
"3294","testem/testem",0.4775,622
"3295","text-mask/text-mask",0.3945,256
"3296","tgdwyer/WebCola",0.1548,84
"3297","tgriesser/bookshelf",0.3626,353
"3298","tgriesser/knex",0.4345,603
"3299","the-grid/ed",0.296,125
"3300","the-grid/Flowerflip",0.0649,77
"3301","the-grid/gmr-saliency",0.0492,61
"3302","the-grid/gom",0.0532,94
"3303","the-grid/html-flatten",0.1948,77
"3304","thebuilder/react-docs-markdown",0,111
"3305","thedark1337/eslint-config-thedark1337",0,148
"3306","thedersen/backbone.validation",0.3017,116
"3307","TheFourFifths/consus",0.7,120
"3308","thefourtheye/deep-inspect",0,99
"3309","thefrontside/ember-impagination",0.1429,182
"3310","thefrontside/emberx-select",0.3917,120
"3311","thegameofcode/cipherlayer",0.4242,99
"3312","thehogfather/pvsio-web",0.0417,72
"3313","theironcook/Backbone.ModelBinder",0.1948,77
"3314","thelarkinn/webpack-developer-kit",0.0258,155
"3315","thelinmichael/spotify-web-api-node",0.4306,72
"3316","then/promise",0.3548,62
"3317","theoephraim/node-google-spreadsheet",0.0441,68
"3318","therealklanni/git-guppy",0.0337,89
"3319","therealklanni/guppy-cli",0,77
"3320","TheSavior/find-parent",0.1,60
"3321","TheSavior/git-common-ancestor",0.1184,76
"3322","Thinkful/ui",0,324
"3323","thisandagain/basic",0,65
"3324","thisandagain/sentiment",0.1412,85
"3325","thomaspark/bootswatch",0.0289,173
"3326","thomseddon/node-oauth2-server",0.4765,149
"3327","thoov/mock-socket",0.3879,116
"3328","thoughtbot/bourbon",0.159,503
"3329","thoughtbot/neat",0.2457,232
"3330","threepointone/glamor",0.2245,98
"3331","thriqon/ember-cli-format-number",0.0217,92
"3332","thriqon/ember-cli-use-pouchdb",0,99
"3333","thriqon/hoppel",0.0094,106
"3334","tidepool-org/platform-client",0.3766,77
"3335","tildeio/glimmer",0.5631,515
"3336","tildeio/htmlbars",0.6714,353
"3337","tildeio/route-recognizer",0.5684,95
"3338","tildeio/router.js",0.5127,158
"3339","tildeio/rsvp.js",0.3506,308
"3340","timblack1/hoodie-accountbar",0,201
"3341","timbru31/spigot-anti-piracy-backend",0,156
"3342","timoxley/functional-javascript-workshop",0,58
"3343","timoxley/standard-loader",0.0429,70
"3344","timrwood/moment",0.5769,1430
"3345","tivac/crucible",0.0385,78
"3346","tivac/dullard",0.3646,96
"3347","tivac/modular-css",0.4776,245
"3348","tj/commander.js",0.3811,307
"3349","tj/n",0.0063,158
"3350","tjanczuk/edge",0.1667,102
"3351","tjenkinson/clappr-markers-plugin",0,75
"3352","tjenkinson/clappr-thumbnails-plugin",0,76
"3353","tjmehta/101",0.5618,89
"3354","tjoskar/ng2-lazyload-image",0.0108,93
"3355","tjunnone/npm-check-updates",0.1286,70
"3356","tjwebb/sails-permissions",0.2625,80
"3357","tldr-pages/tldr-node-client",0.27,100
"3358","tleunen/babel-plugin-module-alias",0.1935,62
"3359","tleunen/react-mdl",0.1364,220
"3360","tlvince/generator-tlvince-node",0.0169,118
"3361","tobiasahlin/SpinKit",0.0116,86
"3362","toddmotto/echo",0.0328,61
"3363","tomas/needle",0.3636,77
"3364","tombatossals/angular-leaflet-directive",0.2055,399
"3365","tombatossals/angular-openlayers-directive",0.1013,158
"3366","tomchentw/react-google-maps",0.097,165
"3367","tomekwi/elm-live",0.1341,82
"3368","tomkp/react-split-pane",0.078,141
"3369","tonsky/datascript",0.475,80
"3370","tonsky/FiraCode",0.0133,75
"3371","tonyganch/gonzales-pe",0.8182,77
"3372","TooAngel/screeps",0,268
"3373","ToothlessGear/node-gcm",0.307,114
"3374","topcoat/resin",0.0216,185
"3375","topcoat/topcoat",0.2556,90
"3376","topojson/topojson",0.3301,103
"3377","totaljs/framework",0.2545,110
"3378","trachelas/robotto",0.2603,73
"3379","trailsjs/trailpack-hapi",0.0319,94
"3380","trailsjs/trailpack-knex",0,115
"3381","trailsjs/trailpack-waterline",0.0423,71
"3382","trailsjs/trails",0.2621,103
"3383","Travelport-Ukraine/errors-helpers",0.0313,96
"3384","Travelport-Ukraine/npm-module-boilerplate",0.0109,92
"3385","Travelport-Ukraine/uapi-json",0.6403,139
"3386","travi/admin.travi.org-components",0.0058,514
"3387","Travix-International/frint",0.3673,196
"3388","trekjs/trek",0.006,168
"3389","trentm/node-bunyan",0.2115,156
"3390","troolee/gridstack.js",0.0962,156
"3391","Trott/music-routes-data",0.4167,84
"3392","TrueCar/gluestick",0.3452,759
"3393","TryGhost/Casper",0,208
"3394","TryGhost/Ghost",0.3354,4532
"3395","TryGhost/Ghost-CLI",0.185,254
"3396","trygve-lie/gulp-dom",0.0097,103
"3397","trygve-lie/through-batch",0.0088,114
"3398","trygve-lie/through-object-compare",0,119
"3399","trygve-lie/twitter-rest-api",0,79
"3400","trygve-lie/twitter-stream-api",0,154
"3401","trygve-lie/twitter-stream-filters",0,65
"3402","tschaub/gh-pages",0.069,145
"3403","tschaub/hashed",0.1727,110
"3404","tschaub/mock-fs",0.2273,132
"3405","ttezel/twit",0.129,93
"3406","TTLabs/EvaporateJS",0.1152,165
"3407","Turbasen/Developer",0,95
"3408","Turbasen/Turbasen",0.2338,77
"3409","Turfjs/turf",0.5854,357
"3410","Turistforeningen/node-s3-uploader",0.25,68
"3411","Turistforeningen/Verdandi",0.5873,63
"3412","tusharmath/movable-tabs",0.0092,109
"3413","tusharmath/Multi-threaded-downloader",0.1789,123
"3414","tusharmath/rwc",0.3538,65
"3415","tuupola/jquery_lazyload",0,146
"3416","TuxedoJS/TuxedoJS",0.3333,90
"3417","twbs/bootlint",0.6383,188
"3418","twbs/bootstrap",0.0936,7696
"3419","twbs/ratchet",0.0212,330
"3420","tweenjs/tween.js",0.2038,157
"3421","TWExchangeSolutions/eslint-config-exchange-solutions",0.0184,163
"3422","TWExchangeSolutions/jira-precommit-hook",0.0995,211
"3423","twigjs/twig.js",0.5708,212
"3424","twilio/twilio-node",0.4154,130
"3425","twitter-fabric/velocity-react",0,93
"3426","twitter/bootstrap",0.093,7760
"3427","twitter/hogan.js",0.44,100
"3428","twitter/recess",0.2222,54
"3429","twitter/typeahead.js",0.2721,452
"3430","twreporter/keystone",0,127
"3431","TylerBrock/mongo-hacker",0,95
"3432","TypeStrong/grunt-ts",0.3453,139
"3433","TypeStrong/TypeDoc",0.1486,175
"3434","typicode/hotel",0.2466,73
"3435","typicode/json-server",0.3206,131
"3436","typings/core",0.3056,144
"3437","typograf/typograf",0.6532,124
"3438","u-wave/web",0.0541,536
"3439","ubenzer/fil",0,1
"3440","uber/jaeger-client-node",0.6875,112
"3441","uber/logtron",0.5636,55
"3442","uber/npm-shrinkwrap",0.2281,57
"3443","uber/tchannel",0.4804,1197
"3444","uber/tchannel-node",0.3866,313
"3445","uber/tcurl",0.4138,87
"3446","ubilabs/react-geosuggest",0.2515,163
"3447","ubiquits/ubiquits",0.4444,99
"3448","ublaboo/datagrid",0.0864,220
"3449","ubolonton/js-csp",0.3333,66
"3450","udos86/ng2-dynamic-forms",0.4882,211
"3451","uikit/uikit",0.0748,428
"3452","UKHomeOffice/passports-form-wizard",0.6786,84
"3453","una/CSSgram",0.1697,165
"3454","unindented/electron-installer-windows",0.0053,190
"3455","unindented/metalsmith-bundle",0,131
"3456","uniplaces/ember-cli-uniq",0.3967,184
"3457","Unitech/pm2",0.1759,489
"3458","universalviewer/universalviewer",0.008,125
"3459","unosquare/tubular",0.6289,97
"3460","urbanairship/phonegap-ua-push",0,91
"3461","urbica/galton",0,174
"3462","usablica/intro.js",0.0032,311
"3463","usgs/hazdev-location-view",0.4211,76
"3464","usgs/hazdev-webutils",0.4118,68
"3465","uwdata/CompassQL",0.8063,191
"3466","uxebu/bonsai",0.7397,73
"3467","uxsolutions/bootstrap-datepicker",0.1571,815
"3468","UXtemple/pacpan",0,151
"3469","v12/node-vk-api",0,92
"3470","vaadin/vaadin-combo-box",0.5345,232
"3471","vaadin/vaadin-date-picker",0.6085,189
"3472","vaadin/vaadin-grid",0.5362,401
"3473","vaadin/vaadin-upload",0.4909,110
"3474","vakata/jstree",0.0219,183
"3475","valor-software/angular2-bootstrap-starter",0,335
"3476","valor-software/eslint-config-valorsoft",0,83
"3477","valor-software/ng2-bootstrap",0.1061,1131
"3478","valor-software/ng2-charts",0.0058,515
"3479","valor-software/ng2-dragula",0.0076,524
"3480","valor-software/ng2-file-upload",0.0082,488
"3481","valor-software/ng2-handsontable",0.0047,425
"3482","valor-software/ng2-select",0.0144,556
"3483","valor-software/ng2-table",0.0103,390
"3484","valor-software/tslint-config-valorsoft",0,146
"3485","Valve/fingerprintjs2",0.1594,69
"3486","vatesfr/xo-server",0.0325,461
"3487","vatesfr/xo-web",0,816
"3488","vector-im/riot-web",0.0556,737
"3489","vector-im/vector-web",0.0558,735
"3490","vega/vega",0.3444,241
"3491","vehicle-history/npm-vehicle-history-model",0.2429,70
"3492","velesin/jasmine-jquery",0.4966,145
"3493","verekia/js-stack-from-scratch",0.2165,97
"3494","Versal/sdk",0.2571,105
"3495","versatica/JsSIP",0.0326,92
"3496","vestorly/torii",0.4603,189
"3497","viadeo/tetra-ui",0.0179,56
"3498","viatropos/tower",0.1889,90
"3499","victorjonsson/jQuery-Form-Validator",0.0827,133
"3500","victorquinn/dynasty",0.4107,56
"3501","videogular/videogular2",0.0937,427
"3502","videojs/mux.js",0.6393,122
"3503","videojs/video-js-swf",0.0826,109
"3504","videojs/video.js",0.2768,1687
"3505","videojs/videojs-contrib-ads",0.4655,174
"3506","videojs/videojs-contrib-dash",0.3451,113
"3507","videojs/videojs-contrib-hls",0.5997,587
"3508","viljamis/ResponsiveSlides.js",0,58
"3509","villadora/express-http-proxy",0.5689,167
"3510","VincentGarreau/particles.js",0,68
"3511","viosey/hexo-theme-material",0,246
"3512","visionmedia/debug",0.0437,206
"3513","visionmedia/expresso",0.2459,61
"3514","visionmedia/node-progress",0,82
"3515","visionmedia/superagent",0.4405,529
"3516","visionmedia/supertest",0.5349,129
"3517","vitalets/angular-xeditable",0.3094,139
"3518","vitalets/x-editable",0.1518,112
"3519","VitaliiBlagodir/cordova-plugin-datepicker",0,58
"3520","vitmalina/w2ui",0.0632,443
"3521","vividcortex/angular-recaptcha",0.1571,70
"3522","vivliostyle/vivliostyle.js",0.4675,246
"3523","Vizzuality/gfw-assets",0.0804,112
"3524","vlucas/frisby",0.4314,102
"3525","vmware/clarity",0.2849,502
"3526","vmware/harbor",0.307,1505
"3527","vojtajina/grunt-bump",0.0778,90
"3528","vojtech-dobes/nette.ajax.js",0,71
"3529","volkanceylan/serenity",0.0112,89
"3530","Voog/wysihtml",0.2921,89
"3531","voorhoede/demo-viewer",0,71
"3532","voorhoede/fastatic",0,78
"3533","vuejs/vue",0.4988,838
"3534","vuejs/vue-cli",0.1939,98
"3535","vuejs/vue-loader",0.3211,246
"3536","vuejs/vue-router",0.1432,405
"3537","vuejs/vuex",0.2725,356
"3538","vutran/dext",0.2432,111
"3539","vvo/selenium-standalone",0.1681,119
"3540","w3c/respec",0.3815,789
"3541","w3tecch/pigeon.js",0.0566,53
"3542","walmartlabs/generator-thorax",0.4098,61
"3543","wanadev/PhotonUI",0.08,75
"3544","Wandalen/wTools",0.7241,116
"3545","WatchBeam/beam-interactive-node",0.1636,55
"3546","watilde/chest",0.1471,68
"3547","watson-virtual-agents/chat-widget",0.3319,232
"3548","wayfair/tungstenjs",0.284,257
"3549","wcandillon/jsoniq",0.7273,66
"3550","wcandillon/swagger-js-codegen",0.3,130
"3551","wcandillon/xqlint",0.6429,56
"3552","wearemolecule/date-range-picker",0.1743,218
"3553","webcomponents/webcomponentsjs",0.3538,277
"3554","webcreate/infinite-ajax-scroll",0.1692,65
"3555","webdeps/parse5-utils",0,70
"3556","webdriverio/webdrivercss",0.2188,64
"3557","webdriverio/webdriverio",0.2855,613
"3558","webpack/css-loader",0.4038,156
"3559","webpack/extract-text-webpack-plugin",0.1974,152
"3560","webpack/karma-webpack",0.1222,90
"3561","webpack/style-loader",0.1491,114
"3562","webpack/webpack",0.3361,1336
"3563","webpack/webpack-dev-middleware",0.2277,101
"3564","webpack/webpack-dev-server",0.0796,289
"3565","webrtc/samples",0.3333,600
"3566","websockets/ws",0.2963,378
"3567","weflex/react-native-wechat",0.0267,75
"3568","wenzhixin/bootstrap-table",0,640
"3569","wenzhixin/multiple-select",0,101
"3570","wenzowski/eslint-config-xo-meatier",0,94
"3571","werk85/node-html-to-text",0.3788,66
"3572","WeTrustPlatform/rosca-contracts",0.6159,138
"3573","weui/react-weui",0.2045,88
"3574","wheely/ember-dialog",0.4154,65
"3575","wheresrhys/fetch-mock",0.5795,88
"3576","whiteoctober/cordova-plugin-app-version",0,52
"3577","WickyNilliams/headroom.js",0.1905,63
"3578","wikimedia/hyperswitch",0.359,78
"3579","wikimedia/restbase",0.4257,841
"3580","wikimedia/service-template-node",0.3289,76
"3581","wikimedia/swagger-router",0.6545,55
"3582","wikipathways/pvjs",0.1696,112
"3583","wilzbach/msa",0.0303,66
"3584","winjs/winjs",0.2564,117
"3585","winstonjs/winston",0.2046,391
"3586","Wiredcraft/loopback-connector-couchbase3",0.1905,63
"3587","witoldsz/angular-http-auth",0.0423,71
"3588","wix/angular-tree-control",0.2692,78
"3589","wix/mutable",0.4638,69
"3590","wix/react-native-navigation",0.0508,512
"3591","wix/tspoon",0.3429,105
"3592","wix/wix-gruntfile",0.0726,179
"3593","wixplosives/npminject",0,980
"3594","wmfe/xcui",0,133
"3595","workshopper/learnyounode",0.0248,242
"3596","worseisbetter/galleria",0,83
"3597","wp-api/node-wpapi",0.6196,163
"3598","wtfil/bem-node",0.1679,131
"3599","wuct/a4",0.0484,62
"3600","wuct/react-dom-utils",0.1728,81
"3601","wwayne/react-tooltip",0.025,120
"3602","wycats/handlebars.js",0.381,357
"3603","xdan/datetimepicker",0.0105,191
"3604","xfiveco/generator-xh",0.2278,79
"3605","xinthink/react-native-material-kit",0.0097,103
"3606","Xiphe/gulp-toolbox-pipe-coverage-istanbul",0,106
"3607","Xiphe/gulp-toolbox-registry",0.0076,131
"3608","Xiphe/gulp-toolbox-reporter-coveralls",0,104
"3609","Xiphe/gulp-toolbox-test-node-jasmine",0,105
"3610","Xiphe/uberconfig",0,93
"3611","xmpp-ftw/xmpp-ftw",0.129,93
"3612","xmpp-ftw/xmpp-ftw-buddycloud",0.0351,114
"3613","xmpp-ftw/xmpp-ftw-command",0.0097,103
"3614","xmpp-ftw/xmpp-ftw-demo",0,163
"3615","xmpp-ftw/xmpp-ftw-disco",0.0244,82
"3616","xmpp-ftw/xmpp-ftw-http",0.0286,70
"3617","xmpp-ftw/xmpp-ftw-item-parser",0.0396,101
"3618","xmpp-ftw/xmpp-ftw-jingle",0.0097,103
"3619","xmpp-ftw/xmpp-ftw-mam",0.0196,102
"3620","xmpp-ftw/xmpp-ftw-muc",0.0818,110
"3621","xmpp-ftw/xmpp-ftw-ping",0.0099,101
"3622","xmpp-ftw/xmpp-ftw-pubsub",0.0092,109
"3623","xmpp-ftw/xmpp-ftw-register",0.0098,102
"3624","xmpp-ftw/xmpp-ftw-rpc",0,101
"3625","xmpp-ftw/xmpp-ftw-search",0.01,100
"3626","xmpp-ftw/xmpp-ftw-superfeedr",0,73
"3627","xmpp-ftw/xmpp-ftw-wtf",0,98
"3628","xtuple/xtuple",0.177,2898
"3629","xtuple/xtuple-extensions",0.1068,206
"3630","xtuple/xtuple-server",0.3529,85
"3631","xzyfer/sass-graph",0.3134,67
"3632","yabwe/medium-editor",0.4925,599
"3633","yagajs/leaflet-ng2",0.4646,99
"3634","yahoo/arrow",0.5931,231
"3635","yahoo/express-yui",0.5094,53
"3636","yahoo/fetchr",0.4444,117
"3637","yahoo/flux-router-component",0.7627,59
"3638","yahoo/fluxible-immutable-utils",0.1413,92
"3639","yahoo/fluxible-router",0.5185,54
"3640","yahoo/intl-messageformat",0.382,89
"3641","yahoo/mojito",0.4955,1009
"3642","yahoo/react-intl",0.1725,371
"3643","yamill/react-native-orientation",0.1026,78
"3644","yandex-ui/nanoislands",0.3289,228
"3645","yandex-ui/noscript",0.6844,301
"3646","yaniswang/HTMLHint",0.3676,68
"3647","yannickcr/eslint-plugin-react",0.6347,449
"3648","yapplabs/ember-modal-dialog",0.4397,116
"3649","yarom-and-shahar/cyclejs-shooter",0.5319,141
"3650","yarpc/yarpc-node",0.4655,58
"3651","yatskevich/grunt-bower-task",0.1912,68
"3652","YazilimMuhendisiyizBiz/convert.js",0.1765,68
"3653","ybiquitous/backbone.deepmodel",0.0714,154
"3654","yelouafi/redux-saga",0.1496,448
"3655","yeoman/generator",0.4892,372
"3656","yeoman/generator-angular",0.1432,433
"3657","yeoman/generator-backbone",0.201,199
"3658","yeoman/generator-chrome-extension",0.1605,81
"3659","yeoman/generator-generator",0.2872,94
"3660","yeoman/generator-node",0.3379,145
"3661","yeoman/generator-polymer",0.2188,96
"3662","yeoman/generator-webapp",0.0878,262
"3663","yeoman/grunt-filerev",0.4032,62
"3664","yeoman/grunt-usemin",0.5236,254
"3665","yeoman/yeoman",0.1845,233
"3666","yeoman/yo",0.2762,105
"3667","yeptlabs/wns",0.1571,70
"3668","yfinkelstein/node-zookeeper",0.1296,54
"3669","Yomguithereal/baobab",0.3226,62
"3670","yosuke-furukawa/stubcell",0.4074,54
"3671","YouCanBookMe/react-datetime",0.2577,163
"3672","yuantiku/flyboard",0.1776,107
"3673","yuche/vue-strap",0.0166,181
"3674","yui/shifter",0.3846,52
"3675","yui/yeti",0.2453,53
"3676","yui/yui3",0.4346,1155
"3677","yui/yuicompressor",0.3832,107
"3678","yui/yuidoc",0.1688,154
"3679","yuku-t/jquery-textcomplete",0,106
"3680","z0mt3c/hapi-mongodb-profiles",0,78
"3681","z0mt3c/hapi-swaggered",0.1226,106
"3682","z0mt3c/hapi-swaggered-ui",0.0192,104
"3683","zaach/jison",0.1364,110
"3684","zaach/jsxgettext",0.6716,67
"3685","zachgarwood/ember-socrata",0.0333,120
"3686","zachleat/bigtext",0.0615,65
"3687","zachleat/fontfaceonload",0,62
"3688","zaggino/brackets-git",0,219
"3689","zalando/tailor",0.4757,103
"3690","zaproxy/zaproxy",0.0857,1108
"3691","Zarel/Pokemon-Showdown",0.0367,3436
"3692","zeit/micro",0.1268,205
"3693","zemirco/json2csv",0.4568,81
"3694","zendesk/radar",0.5357,196
"3695","zendesk/radar_client",0.5303,66
"3696","zerocho/react-filepicker",0,138
"3697","zettajs/zetta",0.6618,204
"3698","zhangxinxu/mobilebone",0.6316,57
"3699","ZimpFidelidade/node-magazine-luiza",0.4156,77
"3700","Ziv-Barber/officegen",0.1333,75
"3701","zkochan/magic-hook",0,121
"3702","zo0r/react-native-push-notification",0.0089,112
"3703","zont/gulp-usemin",0.3134,67
"3704","zplug/zplug",0.006,168
"3705","zurb/foundation-apps",0.0283,247
"3706","zurb/foundation-sites",0.0747,3345
"3707","zurb/joyride",0,74
